formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C29H49O10,"{'C': 29, 'O': 10, 'H': 49}",557.33257277497,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 1 bond(s) + 4×repeat | H shift -1 | H | ; | break 1 bond(s) + 4×repeat | H shift -1 | H,1,-1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C29H49O10,"{'C': 29, 'O': 10, 'H': 49}",557.33257277497,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 1 bond(s) + 4×repeat | H shift +1 | -H | ; | break 1 bond(s) + 4×repeat | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C29H50O10,"{'C': 29, 'O': 10, 'H': 50}",558.3403978072,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 4×repeat | H shift +1 | ; | break 1 bond(s) + 4×repeat | H shift +1 | ; | break 1 bond(s) + 4×repeat | H shift +1,1,1,,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C29H51O10,"{'C': 29, 'O': 10, 'H': 51}",559.34822283943,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 1 bond(s) + 4×repeat | H shift +1 | H | ; | break 1 bond(s) + 4×repeat | H shift +1 | H,1,1,H,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22999999999999993
C6H11O3,"{'O': 3, 'C': 6, 'H': 11}",131.07081921324001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[3, 4, 5]",0.22000000000000003
C6H6O3,"{'C': 6, 'O': 3, 'H': 6}",126.03169405209,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CH3,2,-1,,CH3,"[4, 5]",0.22000000000000003
C6H6O4,"{'O': 4, 'C': 6, 'H': 6}",142.02660867166,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CH3,2,-1,,CH3,"[3, 4, 5]",0.22000000000000003
C6H8O3,"{'C': 6, 'O': 3, 'H': 8}",128.04734411655,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CH3,2,1,,CH3,"[4, 5]",0.22000000000000003
C6H8O4,"{'O': 4, 'C': 6, 'H': 8}",144.04225873612,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CH3,2,1,,CH3,"[3, 4, 5]",0.22000000000000003
C6H9O3,"{'O': 3, 'C': 6, 'H': 9}",129.05516914878,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CH3,2,-1,,CO,"[3, 4, 5]",0.22000000000000003
C7H7O2,"{'C': 7, 'O': 2, 'H': 7}",123.04460446475,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[4, 5]",0.22000000000000003
C7H7O3,"{'O': 3, 'C': 7, 'H': 7}",139.03951908432,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2O,"[3, 4, 5]",0.22000000000000003
C7H7O4,"{'O': 4, 'C': 7, 'H': 7}",155.03443370389,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2,"[3, 4, 5]",0.22000000000000003
C8H15,"{'C': 8, 'H': 15}",111.11737548345,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift -1 | -CO2,2,-1,,CO2,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C8H15O3,"{'C': 8, 'O': 3, 'H': 15}",159.10211934216,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CH3,2,1,,CO,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22000000000000003
C8H17,"{'C': 8, 'H': 17}",113.13302554791,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO2,2,1,,CO2,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C8H17O,"{'C': 8, 'H': 17, 'O': 1}",129.12794016748,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C8H17O2,"{'C': 8, 'O': 2, 'H': 17}",145.12285478705,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C9H11O3,"{'C': 9, 'O': 3, 'H': 11}",167.07081921324001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22000000000000003
C9H11O4,"{'C': 9, 'O': 4, 'H': 11}",183.06573383281,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift -2 | -CH3,2,-1,,H2,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.22000000000000003
C9H13O,"{'C': 9, 'H': 13, 'O': 1}",137.09664003856,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C9H13O2,"{'C': 9, 'H': 13, 'O': 2}",153.09155465813,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 1×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C9H16O,"{'C': 9, 'H': 16, 'O': 1}",140.12011513525,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 1×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift +1 | -OH,2,1,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.22000000000000003
C14H21ClO5,"{'C': 14, 'O': 5, 'H': 21, 'Cl': 1}",304.10775145668,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[4, 5, 6, 14, 15, 16]",0.22
C14H21ClO6,"{'O': 6, 'C': 14, 'H': 21, 'Cl': 1}",320.10266607625,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H21KO5,"{'C': 14, 'O': 5, 'H': 21, 'K': 1}",308.10260526108,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[4, 5, 6, 14, 15, 16]",0.22
C14H21KO6,"{'O': 6, 'C': 14, 'H': 21, 'K': 1}",324.09751988065,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H21NaO5,"{'C': 14, 'O': 5, 'H': 21, 'Na': 1}",292.12866805668,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[4, 5, 6, 14, 15, 16]",0.22
C14H21NaO6,"{'O': 6, 'C': 14, 'H': 21, 'Na': 1}",308.12358267625,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H21O7,"{'O': 7, 'C': 14, 'H': 21}",301.12872801382,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H23ClO4,"{'C': 14, 'H': 23, 'O': 4, 'Cl': 1}",290.12848690157,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,1,-2,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C14H23KO4,"{'C': 14, 'H': 23, 'O': 4, 'K': 1}",294.12334070597,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,1,-2,K,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C14H23NaO4,"{'C': 14, 'H': 23, 'O': 4, 'Na': 1}",278.14940350157,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,1,-2,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C14H25ClO5,"{'C': 14, 'O': 5, 'H': 25, 'Cl': 1}",308.1390515856,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +1 | Cl,1,2,Cl,,"[4, 5, 6, 14, 15, 16]",0.22
C14H25ClO6,"{'O': 6, 'C': 14, 'H': 25, 'Cl': 1}",324.13396620517,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H25KO5,"{'C': 14, 'O': 5, 'H': 25, 'K': 1}",312.13390539,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +1 | K,1,2,K,,"[4, 5, 6, 14, 15, 16]",0.22
C14H25KO6,"{'O': 6, 'C': 14, 'H': 25, 'K': 1}",328.12882000957,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H25NaO5,"{'C': 14, 'O': 5, 'H': 25, 'Na': 1}",296.1599681856,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +1 | Na,1,2,Na,,"[4, 5, 6, 14, 15, 16]",0.22
C14H25NaO6,"{'O': 6, 'C': 14, 'H': 25, 'Na': 1}",312.15488280517,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H26O6,"{'C': 14, 'O': 6, 'H': 26}",290.17293855540004,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +1 | OH,1,2,OH,,"[4, 5, 6, 14, 15, 16]",0.22
C14H26O7,"{'O': 7, 'C': 14, 'H': 26}",306.16785317497,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[3, 4, 5, 6, 14, 15, 16]",0.22
C14H27ClO4,"{'C': 14, 'H': 27, 'O': 4, 'Cl': 1}",294.15978703049,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C14H27KO4,"{'C': 14, 'H': 27, 'O': 4, 'K': 1}",298.15464083489,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C14H27NaO4,"{'C': 14, 'H': 27, 'O': 4, 'Na': 1}",282.18070363049003,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C14H28O5,"{'C': 14, 'H': 28, 'O': 5}",276.19367400029,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 8, 9, 10, 11, 12]",0.22
C16H25ClO6,"{'C': 16, 'O': 6, 'H': 25, 'Cl': 1}",348.13396620517,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,1,-2,Cl,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H25KO6,"{'C': 16, 'O': 6, 'H': 25, 'K': 1}",352.12882000957,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,1,-2,K,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H25NaO6,"{'C': 16, 'O': 6, 'H': 25, 'Na': 1}",336.15488280517,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,1,-2,Na,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H25O7,"{'C': 16, 'O': 7, 'H': 25}",329.16002814274,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | OH,1,-2,O,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H27ClO4,"{'C': 16, 'H': 27, 'O': 4, 'Cl': 1}",318.15978703049,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H27ClO5,"{'C': 16, 'O': 5, 'H': 27, 'Cl': 1}",334.15470165006,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H27KO4,"{'C': 16, 'H': 27, 'O': 4, 'K': 1}",322.15464083489,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H27KO5,"{'C': 16, 'O': 5, 'H': 27, 'K': 1}",338.14955545445997,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H27NaO4,"{'C': 16, 'H': 27, 'O': 4, 'Na': 1}",306.18070363049003,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H27NaO5,"{'C': 16, 'O': 5, 'H': 27, 'Na': 1}",322.17561825006,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H29ClO6,"{'C': 16, 'O': 6, 'H': 29, 'Cl': 1}",352.16526633409,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H29KO6,"{'C': 16, 'O': 6, 'H': 29, 'K': 1}",356.16012013849,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H29NaO6,"{'C': 16, 'O': 6, 'H': 29, 'Na': 1}",340.18618293409,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H30O7,"{'C': 16, 'O': 7, 'H': 30}",334.19915330389,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.22
C16H31ClO4,"{'C': 16, 'H': 31, 'O': 4, 'Cl': 1}",322.19108715941,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H31ClO5,"{'C': 16, 'O': 5, 'H': 31, 'Cl': 1}",338.18600177897997,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H31KO4,"{'C': 16, 'H': 31, 'O': 4, 'K': 1}",326.18594096381,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H31KO5,"{'C': 16, 'O': 5, 'H': 31, 'K': 1}",342.18085558338,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H31NaO4,"{'C': 16, 'H': 31, 'O': 4, 'Na': 1}",310.21200375941,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H31NaO5,"{'C': 16, 'O': 5, 'H': 31, 'Na': 1}",326.20691837898,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H32O5,"{'C': 16, 'H': 32, 'O': 5}",304.22497412921,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C16H32O6,"{'C': 16, 'O': 6, 'H': 32}",320.21988874878,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.22
C17H27ClO6,"{'C': 17, 'O': 6, 'H': 27, 'Cl': 1}",362.14961626963003,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22
C17H27KO6,"{'C': 17, 'O': 6, 'H': 27, 'K': 1}",366.14447007403,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 1 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22
C17H27NaO6,"{'C': 17, 'O': 6, 'H': 27, 'Na': 1}",350.17053286963,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 1 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22
C17H27O7,"{'C': 17, 'O': 7, 'H': 27}",343.1756782072,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 1 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22
C17H31ClO6,"{'C': 17, 'O': 6, 'H': 31, 'Cl': 1}",366.18091639855,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.22
