formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C14H44O7Si7,"{'C': 14, 'H': 44, 'O': 7, 'Si': 7}",520.1471894976601,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 5×repeat | H shift +1 | -H | ; | break 1 bond(s) + 5×repeat | OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | O,0,1,-H,,,0.29999999999999993
C14H45O7Si7,"{'C': 14, 'H': 45, 'O': 7, 'Si': 7}",521.15501452989,neutral,0,PDMS,Polydimethylsiloxane,h_shift,M + 5×repeat | H shift +1 | ; | break 1 bond(s) + 6×repeat | H shift +2 | ; | break 1 bond(s) + 6×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2,0,1,,,,0.29999999999999993
C14H46O7Si7,"{'C': 14, 'H': 46, 'O': 7, 'Si': 7}",522.16283956212,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 5×repeat | H shift +1 | H | ; | break 1 bond(s) + 6×repeat | H shift +2 | H | ; | break 1 bond(s) + 6×repeat | H shift +2 | H,0,1,H,,,0.29999999999999993
C10H30ClO5Si5,"{'C': 10, 'H': 30, 'O': 5, 'Si': 5, 'Cl': 1}",405.06280942,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 4×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 4×repeat | H shift -1 | Cl,0,-2,Cl,,,0.29000000000000004
C10H30KO5Si5,"{'C': 10, 'H': 30, 'O': 5, 'Si': 5, 'K': 1}",409.0576632244,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift -2 | K | ; | break 1 bond(s) + 4×repeat | H shift -1 | K | ; | break 1 bond(s) + 4×repeat | H shift -1 | K,0,-2,K,,,0.29000000000000004
C10H30NaO5Si5,"{'C': 10, 'H': 30, 'O': 5, 'Si': 5, 'Na': 1}",393.08372602,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift -2 | Na | ; | break 1 bond(s) + 4×repeat | H shift -1 | Na | ; | break 1 bond(s) + 4×repeat | H shift -1 | Na,0,-2,Na,,,0.29000000000000004
C10H30O6Si5,"{'C': 10, 'H': 30, 'O': 6, 'Si': 5}",386.08887135757,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift -2 | O | ; | break 1 bond(s) + 4×repeat | H shift -2 | OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | O,0,-2,O,,,0.29000000000000004
C10H34ClO5Si5,"{'C': 10, 'H': 34, 'O': 5, 'Si': 5, 'Cl': 1}",409.09410954891996,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift +2 | Cl,0,2,Cl,,,0.29000000000000004
C10H34KO5Si5,"{'C': 10, 'H': 34, 'O': 5, 'Si': 5, 'K': 1}",413.08896335331997,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift +2 | K,0,2,K,,,0.29000000000000004
C10H34NaO5Si5,"{'C': 10, 'H': 34, 'O': 5, 'Si': 5, 'Na': 1}",397.11502614892,positive,1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift +2 | Na,0,2,Na,,,0.29000000000000004
C10H35O6Si5,"{'C': 10, 'H': 35, 'O': 6, 'Si': 5}",391.12799651872,negative,-1,PDMS,Polydimethylsiloxane,adduct,M + 3×repeat | H shift +2 | OH,0,2,OH,,,0.29000000000000004
C5H16O3Si3,"{'Si': 3, 'C': 5, 'O': 3, 'H': 16}",208.04072397834,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,2,0,,,"[1, 2, 3, 11, 12, 13, 14]",0.29000000000000004
C6H18O2Si3,"{'C': 6, 'Si': 3, 'H': 18, 'O': 2}",206.06145942323,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,2,0,,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.29000000000000004
C6H19O4Si4,"{'Si': 4, 'O': 4, 'C': 6, 'H': 19}",267.03604022925003,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,2,0,-H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.29000000000000004
C6H20O4Si4,"{'Si': 4, 'O': 4, 'C': 6, 'H': 20}",268.04386526148,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,2,0,,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.29000000000000004
C6H21O4Si4,"{'Si': 4, 'O': 4, 'C': 6, 'H': 21}",269.05169029371,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,2,0,H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.29000000000000004
C7H21O3Si4,"{'Si': 4, 'C': 7, 'O': 3, 'H': 21}",265.05677567414,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H | ; | break 2 bond(s) + 2×repeat | -H,2,0,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.29000000000000004
C7H22O3Si4,"{'Si': 4, 'C': 7, 'O': 3, 'H': 22}",266.06460070637,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat | ; | break 2 bond(s) + 2×repeat,2,0,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.29000000000000004
C7H23O3Si4,"{'Si': 4, 'C': 7, 'O': 3, 'H': 23}",267.07242573860003,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H | ; | break 2 bond(s) + 2×repeat | H,2,0,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.29000000000000004
C8H23O2Si4,"{'C': 8, 'Si': 4, 'H': 23, 'O': 2}",263.07751111903,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 2×repeat | -H,2,0,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.29000000000000004
C8H24O2Si4,"{'C': 8, 'Si': 4, 'H': 24, 'O': 2}",264.08533615126,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 2×repeat,2,0,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.29000000000000004
C8H25O2Si4,"{'C': 8, 'Si': 4, 'H': 25, 'O': 2}",265.09316118349,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 2×repeat | H,2,0,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.29000000000000004
C6H19O4Si4,"{'Si': 4, 'C': 6, 'O': 4, 'H': 19}",267.03604022925003,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CH3,1,-1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C6H21O4Si4,"{'Si': 4, 'C': 6, 'O': 4, 'H': 21}",269.05169029371,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CH3,1,1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C6H22O2Si4,"{'Si': 4, 'C': 6, 'O': 2, 'H': 22}",238.0696860868,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO2,1,-1,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C6H22O3Si4,"{'Si': 4, 'C': 6, 'O': 3, 'H': 22}",254.06460070637002,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO,1,-1,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C6H24O2Si4,"{'Si': 4, 'C': 6, 'O': 2, 'H': 24}",240.08533615126,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO2,1,1,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C6H24O3Si4,"{'Si': 4, 'C': 6, 'O': 3, 'H': 24}",256.08025077083,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO,1,1,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C7H20O3Si4,"{'Si': 4, 'C': 7, 'O': 3, 'H': 20}",264.04895064191,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 2×repeat | H shift -1 | -H2O,1,-1,,H2O,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C7H20O4Si4,"{'Si': 4, 'C': 7, 'O': 4, 'H': 20}",280.04386526148,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -H2,1,-1,,H2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C7H23O3Si4,"{'Si': 4, 'C': 7, 'O': 3, 'H': 23}",267.07242573860003,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift +1 | -OH,1,1,,OH,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C7H24OSi4,"{'C': 7, 'Si': 4, 'O': 1, 'H': 24}",236.09042153169,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO,1,-1,,CO2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C7H26OSi4,"{'C': 7, 'Si': 4, 'O': 1, 'H': 26}",238.10607159615,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CO,1,1,,CO2,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C8H22O2Si4,"{'C': 8, 'Si': 4, 'O': 2, 'H': 22}",262.0696860868,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 2×repeat | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C8H25O2Si4,"{'C': 8, 'Si': 4, 'O': 2, 'H': 25}",265.09316118349,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 2×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.2899999999999999
C2H10O3Si2,"{'Si': 2, 'O': 3, 'C': 2, 'H': 10}",138.01684725031,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H5ClSi,"{'C': 2, 'Si': 1, 'H': 5, 'Cl': 1}",91.9849043778,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.28
C2H5KSi,"{'C': 2, 'Si': 1, 'H': 5, 'K': 1}",95.9797581822,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.28
C2H5NaSi,"{'C': 2, 'Si': 1, 'H': 5, 'Na': 1}",80.0058209778,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.28
C2H7ClO2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 7, 'Cl': 1}",153.96731021605,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H7ClSi,"{'C': 2, 'Si': 1, 'H': 7, 'Cl': 1}",94.00055444226,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.28
C2H7KO2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 7, 'K': 1}",157.96216402045,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H7KSi,"{'C': 2, 'Si': 1, 'H': 7, 'K': 1}",97.99540824666,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.28
C2H7NaO2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 7, 'Na': 1}",141.98822681605,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H7NaSi,"{'C': 2, 'Si': 1, 'H': 7, 'Na': 1}",82.02147104226,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.28
C2H7O3Si2,"{'Si': 2, 'O': 3, 'C': 2, 'H': 7}",134.99337215362002,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H9ClO2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 9, 'Cl': 1}",155.98296028051,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H9KO2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 9, 'K': 1}",159.97781408491,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C2H9NaO2Si2,"{'Si': 2, 'O': 2, 'C': 2, 'H': 9, 'Na': 1}",144.00387688051,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.28
C3H11ClOSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 11, 'Cl': 1}",154.0036957254,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.28
C3H11KOSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 11, 'K': 1}",157.99854952980002,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.28
C3H11NaOSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 11, 'Na': 1}",142.0246123254,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.28
C3H9ClOSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 9, 'Cl': 1}",151.98804566094,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.28
C3H9KOSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 9, 'K': 1}",155.98289946534,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.28
C3H9NaOSi2,"{'Si': 2, 'C': 3, 'O': 1, 'H': 9, 'Na': 1}",140.00896226094,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.28
C4H11ClSi2,"{'C': 4, 'Si': 2, 'H': 11, 'Cl': 1}",150.00878110583,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.28
C4H11KSi2,"{'C': 4, 'Si': 2, 'H': 11, 'K': 1}",154.00363491023,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.28
C4H11NaSi2,"{'C': 4, 'Si': 2, 'H': 11, 'Na': 1}",138.02969770583002,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.28
C4H13ClSi2,"{'C': 4, 'Si': 2, 'H': 13, 'Cl': 1}",152.02443117029,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.28
C4H13KSi2,"{'C': 4, 'Si': 2, 'H': 13, 'K': 1}",156.01928497469,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.28
C4H13NaSi2,"{'C': 4, 'Si': 2, 'H': 13, 'Na': 1}",140.04534777029,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.28
CH3ClOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 3, 'Cl': 1}",93.96416893291,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH3KOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 3, 'K': 1}",97.95902273731001,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH3NaOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 3, 'Na': 1}",81.98508553291,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH3O2Si,"{'Si': 1, 'C': 1, 'O': 2, 'H': 3}",74.99023087048,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH5ClOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 5, 'Cl': 1}",95.97981899737,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH5KOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 5, 'K': 1}",99.97467280177,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH5NaOSi,"{'Si': 1, 'C': 1, 'O': 1, 'H': 5, 'Na': 1}",84.00073559737001,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 11, 12, 13, 14]",0.28
CH6O2Si,"{'Si': 1, 'C': 1, 'O': 2, 'H': 6}",78.01370596717,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[1, 2, 3, 11, 12, 13, 14]",0.28
C10H31O5Si5,"{'C': 10, 'Si': 5, 'O': 5, 'H': 31}",371.10178177023,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 1 bond(s) + 4×repeat | ; | break 1 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,1,0,,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.27999999999999997
C11H34O6Si6,"{'C': 11, 'H': 34, 'O': 6, 'Si': 6}",430.09709802114,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,M + 4×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -H2,0,-1,,CH3,,0.27999999999999997
