formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C6H,"{'C': 6, 'H': 1}",73.00782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -1 | -H2,1,-2,,H2O,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C6H2,"{'C': 6, 'H': 2}",74.01565006446,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.4
C6H3,"{'C': 6, 'H': 3}",75.02347509669,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.4
C6H4,"{'C': 6, 'H': 4}",76.03130012892,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.4
C6H4,"{'C': 6, 'H': 4}",76.03130012892,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.4
C6H5,"{'C': 6, 'H': 5}",77.03912516115,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.4
C6H5O,"{'C': 6, 'O': 1, 'H': 5}",93.03403978072001,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.4
C6H5O2,"{'O': 2, 'C': 6, 'H': 5}",109.02895440029,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,2,,H2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C6H6,"{'C': 6, 'H': 6}",78.04695019338,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.4
C6H7,"{'C': 6, 'H': 7}",79.05477522561,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
C6H7O,"{'O': 1, 'C': 6, 'H': 7}",95.04968984518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
C6HO,"{'O': 1, 'C': 6, 'H': 1}",89.0027396518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2,1,-2,,H2O,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.4
C6O2,"{'O': 2, 'C': 6}",103.98982923914,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
C7H2O,"{'O': 1, 'C': 7, 'H': 2}",102.01056468403,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.4
C7H3O,"{'O': 1, 'C': 7, 'H': 3}",103.01838971626,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.4
C7H4O,"{'O': 1, 'C': 7, 'H': 4}",104.02621474849,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.4
C7H4O,"{'O': 1, 'C': 7, 'H': 4}",104.02621474849,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.4
C7H5O,"{'O': 1, 'C': 7, 'H': 5}",105.03403978072001,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.4
C7H5O2,"{'O': 2, 'C': 7, 'H': 5}",121.02895440029,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,2,,H2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
C7H5O2,"{'O': 2, 'C': 7, 'H': 5}",121.02895440029,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.4
C7H6O,"{'O': 1, 'C': 7, 'H': 6}",106.04186481295,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH | ; | break 2 bond(s) | H shift +2 | -OH,1,2,,OH,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
C7H6O,"{'O': 1, 'C': 7, 'H': 6}",106.04186481295,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.4
C7HO,"{'O': 1, 'C': 7, 'H': 1}",101.0027396518,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,1,-2,,H2O,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
C7HO2,"{'O': 2, 'C': 7, 'H': 1}",116.99765427137,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,1,-2,,H2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.4
CH2O,"{'O': 1, 'C': 1, 'H': 2}",30.01056468403,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1]",0.4
CHO,"{'O': 1, 'C': 1, 'H': 1}",29.0027396518,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[0, 1]",0.4
CO,"{'O': 1, 'C': 1}",27.99491461957,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1]",0.4
C12H11ClO2,"{'C': 12, 'O': 2, 'H': 11, 'Cl': 1}",222.04475727567,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H11KO2,"{'C': 12, 'O': 2, 'H': 11, 'K': 1}",226.03961108007,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H11NaO2,"{'C': 12, 'O': 2, 'H': 11, 'Na': 1}",210.06567387567,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H12O3,"{'C': 12, 'O': 3, 'H': 12}",204.07864424547,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H7ClO2,"{'C': 12, 'O': 2, 'H': 7, 'Cl': 1}",218.01345714675,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H7KO2,"{'C': 12, 'O': 2, 'H': 7, 'K': 1}",222.00831095115,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H7NaO2,"{'C': 12, 'O': 2, 'H': 7, 'Na': 1}",206.03437374675,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H7O3,"{'C': 12, 'O': 3, 'H': 7}",199.03951908432,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C13H11ClO2,"{'O': 2, 'C': 13, 'H': 11, 'Cl': 1}",234.04475727567,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H11ClO3,"{'O': 3, 'C': 13, 'H': 11, 'Cl': 1}",250.03967189524,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H11KO2,"{'O': 2, 'C': 13, 'H': 11, 'K': 1}",238.03961108007,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H11KO3,"{'O': 3, 'C': 13, 'H': 11, 'K': 1}",254.03452569964,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H11NaO2,"{'O': 2, 'C': 13, 'H': 11, 'Na': 1}",222.06567387567,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H11NaO3,"{'O': 3, 'C': 13, 'H': 11, 'Na': 1}",238.06058849524,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H12O3,"{'O': 3, 'C': 13, 'H': 12}",216.07864424547,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H12O4,"{'O': 4, 'C': 13, 'H': 12}",232.07355886504,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7ClO2,"{'O': 2, 'C': 13, 'H': 7, 'Cl': 1}",230.01345714675,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7ClO3,"{'O': 3, 'C': 13, 'H': 7, 'Cl': 1}",246.00837176632,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7KO2,"{'O': 2, 'C': 13, 'H': 7, 'K': 1}",234.00831095115,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7KO3,"{'O': 3, 'C': 13, 'H': 7, 'K': 1}",250.00322557072,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7NaO2,"{'O': 2, 'C': 13, 'H': 7, 'Na': 1}",218.03437374675,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7NaO3,"{'O': 3, 'C': 13, 'H': 7, 'Na': 1}",234.02928836632,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C13H7O4,"{'O': 4, 'C': 13, 'H': 7}",227.03443370389,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.38
C19H15ClO3,"{'O': 3, 'C': 19, 'H': 15, 'Cl': 1}",326.07097202416,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.38
C19H15KO3,"{'O': 3, 'C': 19, 'H': 15, 'K': 1}",330.06582582856,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.38
C19H15NaO3,"{'O': 3, 'C': 19, 'H': 15, 'Na': 1}",314.09188862416,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.38
C19H16O4,"{'O': 4, 'C': 19, 'H': 16}",308.10485899396,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.38
C6H3ClO,"{'C': 6, 'O': 1, 'H': 3, 'Cl': 1}",125.98724239826,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H3ClO2,"{'O': 2, 'C': 6, 'H': 3, 'Cl': 1}",141.98215701783,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H3KO,"{'C': 6, 'O': 1, 'H': 3, 'K': 1}",129.98209620266,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -1 | K,1,-2,K,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H3KO2,"{'O': 2, 'C': 6, 'H': 3, 'K': 1}",145.97701082223,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H3NaO,"{'C': 6, 'O': 1, 'H': 3, 'Na': 1}",114.00815899826,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-2,Na,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H3NaO2,"{'O': 2, 'C': 6, 'H': 3, 'Na': 1}",130.00307361783,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H3O3,"{'O': 3, 'C': 6, 'H': 3}",123.00821895540001,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H7ClO,"{'C': 6, 'O': 1, 'H': 7, 'Cl': 1}",130.01854252718,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H7ClO2,"{'O': 2, 'C': 6, 'H': 7, 'Cl': 1}",146.01345714675,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H7KO,"{'C': 6, 'O': 1, 'H': 7, 'K': 1}",134.01339633158,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H7KO2,"{'O': 2, 'C': 6, 'H': 7, 'K': 1}",150.00831095115,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H7NaO,"{'C': 6, 'O': 1, 'H': 7, 'Na': 1}",118.03945912718,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H7NaO2,"{'O': 2, 'C': 6, 'H': 7, 'Na': 1}",134.03437374675,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H8O2,"{'C': 6, 'O': 2, 'H': 8}",112.05242949698,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C6H8O3,"{'O': 3, 'C': 6, 'H': 8}",128.04734411655,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.38
C7H3ClO2,"{'O': 2, 'C': 7, 'H': 3, 'Cl': 1}",153.98215701783,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C7H3KO2,"{'O': 2, 'C': 7, 'H': 3, 'K': 1}",157.97701082223,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C7H3NaO2,"{'O': 2, 'C': 7, 'H': 3, 'Na': 1}",142.00307361783,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
