formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C35H25N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 25}",609.18864293018,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -1 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H25N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 25}",609.18864293018,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 2×repeat | H shift +1 | -H2,1,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H26N4O5,"{'C': 35, 'O': 5, 'H': 26, 'N': 4}",582.19031995355,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H26N5O4,"{'N': 5, 'C': 35, 'O': 4, 'H': 26}",580.19847933841,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH,1,0,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C35H26N5O5,"{'N': 5, 'C': 35, 'O': 5, 'H': 26}",596.19339395798,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | H shift +2 | -NH3 | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C35H26N6O4,"{'O': 4, 'C': 35, 'N': 6, 'H': 26}",594.20155334284,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CO2,1,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H26N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 26}",610.19646796241,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -1 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H27N4O5,"{'C': 35, 'O': 5, 'H': 27, 'N': 4}",583.19814498578,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H27N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 27}",597.20121899021,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H27N6O4,"{'O': 4, 'C': 35, 'N': 6, 'H': 27}",595.20937837507,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 2×repeat | H shift +1 | -OH,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H27N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 27}",611.20429299464,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H2,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H28N4O5,"{'C': 35, 'O': 5, 'H': 28, 'N': 4}",584.20597001801,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C35H28N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 28}",598.20904402244,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H28N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 28}",612.21211802687,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H29N5O5,"{'O': 5, 'C': 35, 'N': 5, 'H': 29}",599.21686905467,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.33999999999999997
C35H29N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 29}",613.2199430591,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C35H30N6O5,"{'O': 5, 'C': 35, 'N': 6, 'H': 30}",614.22776809133,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H22N3O6,"{'C': 36, 'O': 6, 'H': 22, 'N': 3}",592.15086043977,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3,1,0,,NH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H22N4O6,"{'C': 36, 'O': 6, 'H': 22, 'N': 4}",606.1539344442,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H23N4O5,"{'C': 36, 'O': 5, 'H': 23, 'N': 4}",591.16684485686,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H23N4O6,"{'N': 4, 'C': 36, 'O': 6, 'H': 23}",607.16175947643,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -NH3 | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -H2,1,0,,NH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H23N4O6,"{'C': 36, 'O': 6, 'H': 23, 'N': 4}",607.16175947643,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H23N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 23}",621.16483348086,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H24N4O5,"{'C': 36, 'O': 5, 'H': 24, 'N': 4}",592.17466988909,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | -OH,1,0,,OH,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H24N4O6,"{'C': 36, 'O': 6, 'H': 24, 'N': 4}",608.16958450866,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H24N5O5,"{'N': 5, 'C': 36, 'O': 5, 'H': 24}",606.17774389352,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H24N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 24}",622.17265851309,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H24N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 24}",622.17265851309,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2,1,0,,H2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H24N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 24}",636.17573251752,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H25N5O5,"{'N': 5, 'C': 36, 'O': 5, 'H': 25}",607.18556892575,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | -OH,1,0,,OH,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H25N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 25}",623.18048354532,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H25N6O5,"{'O': 5, 'C': 36, 'N': 6, 'H': 25}",621.18864293018,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H25N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 25}",637.18355754975,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H25N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 25}",637.18355754975,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 2 bond(s) + 2×repeat | -H2,1,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H26N4O6,"{'C': 36, 'O': 6, 'H': 26, 'N': 4}",610.18523457312,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H26N6O5,"{'O': 5, 'C': 36, 'N': 6, 'H': 26}",622.19646796241,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | -OH,1,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H26N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 26}",638.19138258198,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H27N4O6,"{'C': 36, 'O': 6, 'H': 27, 'N': 4}",611.19305960535,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H27N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 27}",625.19613360978,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H28N4O6,"{'C': 36, 'O': 6, 'H': 28, 'N': 4}",612.20088463758,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.33999999999999997
C36H28N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 28}",626.20395864201,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H28N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 28}",640.20703264644,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H29N5O6,"{'N': 5, 'C': 36, 'O': 6, 'H': 29}",627.21178367424,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.33999999999999997
C36H29N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 29}",641.21485767867,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C36H30N6O6,"{'O': 6, 'C': 36, 'N': 6, 'H': 30}",642.2226827109,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.33999999999999997
C41H27N5O6,"{'C': 41, 'N': 5, 'O': 6, 'H': 27}",685.19613360978,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C41H28N6O6,"{'N': 6, 'C': 41, 'O': 6, 'H': 28}",700.20703264644,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C41H30N5O4,"{'C': 41, 'N': 5, 'O': 4, 'H': 30}",656.22977946733,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH,1,0,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C41H30N5O5,"{'C': 41, 'N': 5, 'O': 5, 'H': 30}",672.2246940869,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C41H31N6O4,"{'N': 6, 'C': 41, 'O': 4, 'H': 31}",671.24067850399,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -OH,1,0,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C41H31N6O5,"{'N': 6, 'C': 41, 'O': 5, 'H': 31}",687.23559312356,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | -CO,1,0,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H27N4O6,"{'C': 42, 'N': 4, 'O': 6, 'H': 27}",683.19305960535,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -NH3,1,0,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H27N5O6,"{'C': 42, 'N': 5, 'O': 6, 'H': 27}",697.19613360978,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H28N5O5,"{'C': 42, 'N': 5, 'O': 5, 'H': 28}",682.20904402244,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 2 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H28N5O6,"{'N': 5, 'C': 42, 'O': 6, 'H': 28}",698.20395864201,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -NH3 | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -NH3 | ; | break 2 bond(s) + 2×repeat | -H2,1,0,,NH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H28N5O6,"{'C': 42, 'N': 5, 'O': 6, 'H': 28}",698.20395864201,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H28N6O6,"{'N': 6, 'C': 42, 'O': 6, 'H': 28}",712.20703264644,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H29N5O5,"{'C': 42, 'N': 5, 'O': 5, 'H': 29}",683.21686905467,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 2×repeat | -OH,1,0,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H29N5O6,"{'C': 42, 'N': 5, 'O': 6, 'H': 29}",699.21178367424,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H29N6O5,"{'N': 6, 'C': 42, 'O': 5, 'H': 29}",697.2199430591,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
C42H29N6O6,"{'N': 6, 'C': 42, 'O': 6, 'H': 29}",713.21485767867,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2,1,-2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.33999999999999997
