formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C10H10O4,"{'O': 4, 'C': 10, 'H': 10}",194.05790880058,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C10H12O3,"{'O': 3, 'C': 10, 'H': 12}",180.07864424547,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C10H12O4,"{'O': 4, 'C': 10, 'H': 12}",196.07355886504,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C10H6O5,"{'O': 5, 'C': 10, 'H': 6}",206.02152329123,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C10H9O4,"{'O': 4, 'C': 10, 'H': 9}",193.05008376835,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift -2 | -CO,1,1,,OH,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C10H9O5,"{'O': 5, 'C': 10, 'H': 9}",209.04499838792,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H11O4,"{'O': 4, 'C': 11, 'H': 11}",207.06573383281,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift -2 | -CO,1,1,,OH,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H11O5,"{'O': 5, 'C': 11, 'H': 11}",223.06064845238,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H12O3,"{'O': 3, 'C': 11, 'H': 12}",192.07864424547,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | -CO,1,-1,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H12O4,"{'O': 4, 'C': 11, 'H': 12}",208.07355886504,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -OH | ; | break 1 bond(s) | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H14O3,"{'O': 3, 'C': 11, 'H': 14}",194.09429430993,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO,1,1,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H14O4,"{'O': 4, 'C': 11, 'H': 14}",210.0892089295,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H8O4,"{'O': 4, 'C': 11, 'H': 8}",204.04225873612,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H8O5,"{'O': 5, 'C': 11, 'H': 8}",220.03717335569,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C12H10O4,"{'O': 4, 'C': 12, 'H': 10}",218.05790880058,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C12H10O5,"{'O': 5, 'C': 12, 'H': 10}",234.05282342015,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C12H12O5,"{'O': 5, 'C': 12, 'H': 12}",236.06847348461,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C12H13O4,"{'O': 4, 'C': 12, 'H': 13}",221.08138389727,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C2H2,"{'C': 2, 'H': 2}",26.01565006446,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H2O,"{'O': 1, 'C': 2, 'H': 2}",42.01056468403,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -OH,1,-1,,H2O,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H2O2,"{'O': 2, 'C': 2, 'H': 2}",58.0054793036,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H3O3,"{'O': 3, 'C': 2, 'H': 3}",75.00821895540001,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H4O2,"{'O': 2, 'C': 2, 'H': 4}",60.02112936806,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO,1,1,,H2,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H5,"{'C': 2, 'H': 5}",29.03912516115,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift +1 | -OH,1,1,,OH,"[3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H6O,"{'O': 1, 'C': 2, 'H': 6}",46.04186481295,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +2 | -OH,1,1,,CO2,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2H6O2,"{'O': 2, 'C': 2, 'H': 6}",62.03677943252,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C2HO3,"{'O': 3, 'C': 2, 'H': 1}",72.99256889094,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C3H2O2,"{'O': 2, 'C': 3, 'H': 2}",70.0054793036,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C3H2O3,"{'O': 3, 'C': 3, 'H': 2}",86.00039392317001,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C3H4O3,"{'O': 3, 'C': 3, 'H': 4}",88.01604398763,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C3H5O2,"{'O': 2, 'C': 3, 'H': 5}",73.02895440029,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
C8H10O,"{'C': 8, 'O': 1, 'H': 10}",122.07316494187,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C8H10O2,"{'C': 8, 'O': 2, 'H': 10}",138.06807956144002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C8H5O3,"{'C': 8, 'O': 3, 'H': 5}",149.02386901986,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C8H7O3,"{'C': 8, 'O': 3, 'H': 7}",151.03951908432,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C8H8O,"{'C': 8, 'O': 1, 'H': 8}",120.05751487741,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2,1,-1,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C8H8O2,"{'C': 8, 'O': 2, 'H': 8}",136.05242949698,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-1,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C9H10O4,"{'O': 4, 'C': 9, 'H': 10}",182.05790880058,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C9H5O5,"{'O': 5, 'C': 9, 'H': 5}",193.013698259,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C9H7O5,"{'O': 5, 'C': 9, 'H': 7}",195.02934832346,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C9H8O4,"{'O': 4, 'C': 9, 'H': 8}",180.04225873612,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
CH3,"{'C': 1, 'H': 3}",15.02347509669,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O | ; | break 1 bond(s) | H shift -2 | -CO2,1,1,,OH,"[4, 5, 20, 21, 22]",0.44999999999999996
CH3O,"{'C': 1, 'O': 1, 'H': 3}",31.01838971626,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 1 bond(s) | H shift -2 | -CO,1,1,,CH3,"[3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CH3O2,"{'O': 2, 'C': 1, 'H': 3}",47.01330433583,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CH4,"{'C': 1, 'H': 4}",16.03130012892,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO2 | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -OH,1,-1,,CO2,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CH4O,"{'O': 1, 'C': 1, 'H': 4}",32.02621474849,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CO,1,-1,,CO,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CH6,"{'C': 1, 'H': 6}",18.04695019338,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CH6O,"{'O': 1, 'C': 1, 'H': 6}",34.04186481295,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CHO2,"{'O': 2, 'C': 1, 'H': 1}",44.99765427137,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.44999999999999996
CO,"{'C': 1, 'O': 1}",27.99491461957,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -1 | -H2,1,-1,,H2,"[4, 5, 20, 21, 22]",0.44999999999999996
H2,{'H': 2},2.01565006446,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -1 | -CO | ; | break 1 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | -CO,1,-1,,CO,"[4, 5, 20, 21, 22]",0.44999999999999996
H4,{'H': 4},4.03130012892,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,1,,CO,"[4, 5, 20, 21, 22]",0.44999999999999996
HO,"{'O': 1, 'H': 1}",17.0027396518,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,1,,CH3,"[4, 5, 20, 21, 22]",0.44999999999999996
C20H16ClO8,"{'C': 20, 'H': 16, 'O': 8, 'Cl': 1}",419.05337015424,negative,-1,PET,Polyethylene Terephthalate,dimer,2M | Cl,0,0,Cl,,,0.43
C20H16NaO8,"{'C': 20, 'H': 16, 'O': 8, 'Na': 1}",407.07428675424,positive,1,PET,Polyethylene Terephthalate,dimer,2M | Na,0,0,Na,,,0.43
C10H10ClO5,"{'O': 5, 'C': 10, 'H': 10, 'Cl': 1}",245.02167610215,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H10KO5,"{'O': 5, 'C': 10, 'H': 10, 'K': 1}",249.01652990655,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H10NaO5,"{'O': 5, 'C': 10, 'H': 10, 'Na': 1}",233.04259270215,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H11O6,"{'O': 6, 'C': 10, 'H': 11}",227.05556307195002,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 1 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H8ClO5,"{'O': 5, 'C': 10, 'H': 8, 'Cl': 1}",243.00602603769,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H8KO5,"{'O': 5, 'C': 10, 'H': 8, 'K': 1}",247.00087984209,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H8NaO5,"{'O': 5, 'C': 10, 'H': 8, 'Na': 1}",231.02694263769,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C10H8O6,"{'O': 6, 'C': 10, 'H': 8}",224.03208797526,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C11H10ClO5,"{'O': 5, 'C': 11, 'H': 10, 'Cl': 1}",257.02167610214997,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C11H10KO5,"{'O': 5, 'C': 11, 'H': 10, 'K': 1}",261.01652990655,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C11H10NaO5,"{'O': 5, 'C': 11, 'H': 10, 'Na': 1}",245.04259270215,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
C11H10O6,"{'O': 6, 'C': 11, 'H': 10}",238.04773803972,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.42999999999999994
