formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C31H27O11,"{'O': 11, 'C': 31, 'H': 27}",575.15533668548,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C31H28O11,"{'O': 11, 'C': 31, 'H': 28}",576.16316171771,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.33999999999999997
C40H28O11,"{'C': 40, 'O': 11, 'H': 28}",684.16316171771,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C40H31O10,"{'C': 40, 'O': 10, 'H': 31}",671.19172219483,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C40H31O9,"{'C': 40, 'O': 9, 'H': 31}",655.19680757526,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2,1,0,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H28O11,"{'C': 41, 'O': 11, 'H': 28}",696.16316171771,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H28O12,"{'O': 12, 'C': 41, 'H': 28}",712.15807633728,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H28O13,"{'O': 13, 'C': 41, 'H': 28}",728.15299095685,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3 | ; | break 2 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H29O10,"{'C': 41, 'O': 10, 'H': 29}",681.17607213037,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H29O11,"{'C': 41, 'O': 11, 'H': 29}",697.17098674994,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | -CO,1,0,,H2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H29O11,"{'C': 41, 'O': 11, 'H': 29}",697.17098674994,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift +1,1,-2,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H30O10,"{'C': 41, 'O': 10, 'H': 30}",682.1838971626,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | -OH,1,0,,OH,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H30O11,"{'C': 41, 'O': 11, 'H': 30}",698.17881178217,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H31O10,"{'O': 10, 'C': 41, 'H': 31}",683.19172219483,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2O,1,0,,CO2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H31O11,"{'O': 11, 'C': 41, 'H': 31}",699.1866368144,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H2,1,0,,CO,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H31O12,"{'O': 12, 'C': 41, 'H': 31}",715.1815514339701,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H32O11,"{'C': 41, 'O': 11, 'H': 32}",700.19446184663,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H33O11,"{'C': 41, 'O': 11, 'H': 33}",701.20228687886,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C41H34O11,"{'C': 41, 'O': 11, 'H': 34}",702.21011191109,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H28O12,"{'O': 12, 'C': 42, 'H': 28}",724.15807633728,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H28O13,"{'O': 13, 'C': 42, 'H': 28}",740.15299095685,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H29O11,"{'O': 11, 'C': 42, 'H': 29}",709.17098674994,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H29O12,"{'O': 12, 'C': 42, 'H': 29}",725.16590136951,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H29O12,"{'O': 12, 'C': 42, 'H': 29}",725.16590136951,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H29O13,"{'O': 13, 'C': 42, 'H': 29}",741.16081598908,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H29O13,"{'O': 13, 'C': 42, 'H': 29}",741.16081598908,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 2×repeat | -H2,1,0,,H2,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H30O11,"{'O': 11, 'C': 42, 'H': 30}",710.17881178217,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | -OH,1,0,,OH,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H30O12,"{'O': 12, 'C': 42, 'H': 30}",726.17372640174,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H30O12,"{'O': 12, 'C': 42, 'H': 30}",726.17372640174,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2,1,0,,OH,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H30O13,"{'O': 13, 'C': 42, 'H': 30}",742.16864102131,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H30O13,"{'O': 13, 'C': 42, 'H': 30}",742.16864102131,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H32O12,"{'O': 12, 'C': 42, 'H': 32}",728.1893764662,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H32O13,"{'O': 13, 'C': 42, 'H': 32}",744.18429108577,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 1 bond(s) + 2×repeat | OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | O,1,2,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H33O11,"{'O': 11, 'C': 42, 'H': 33}",713.20228687886,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO,1,0,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H33O12,"{'O': 12, 'C': 42, 'H': 33}",729.19720149843,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H33O12,"{'O': 12, 'C': 42, 'H': 33}",729.19720149843,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO | ; | break 1 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO | ; | break 2 bond(s) + 2×repeat | -CO,1,0,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H33O13,"{'O': 13, 'C': 42, 'H': 33}",745.1921161180001,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H34O12,"{'O': 12, 'C': 42, 'H': 34}",730.20502653066,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C42H34O13,"{'O': 13, 'C': 42, 'H': 34}",746.19994115023,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H30O13,"{'O': 13, 'C': 43, 'H': 30}",754.16864102131,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H31O12,"{'O': 12, 'C': 43, 'H': 31}",739.1815514339701,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H31O13,"{'O': 13, 'C': 43, 'H': 31}",755.17646605354,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | ; | break 2 bond(s) + 2×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H31O13,"{'O': 13, 'C': 43, 'H': 31}",755.17646605354,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 2×repeat | -H2,1,0,,H2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H32O12,"{'O': 12, 'C': 43, 'H': 32}",740.1893764662,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -OH | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 2×repeat | -OH,1,0,,OH,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H32O13,"{'O': 13, 'C': 43, 'H': 32}",756.18429108577,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 1 bond(s) + 2×repeat | H shift -2 | H | ; | break 2 bond(s) + 2×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H32O13,"{'O': 13, 'C': 43, 'H': 32}",756.18429108577,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CH3 | ; | break 1 bond(s) + 2×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 2×repeat | -CH3,1,0,,CH3,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H34O13,"{'O': 13, 'C': 43, 'H': 34}",758.19994115023,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 1 bond(s) + 2×repeat | H shift +2 | -H | ; | break 2 bond(s) + 2×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H35O11,"{'O': 11, 'C': 43, 'H': 35}",727.21793694332,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -CO2 | ; | break 1 bond(s) + 2×repeat | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CO,1,0,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H35O13,"{'O': 13, 'C': 43, 'H': 35}",759.20776618246,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift +2 | ; | break 1 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | ; | break 2 bond(s) + 2×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C43H36O13,"{'O': 13, 'C': 43, 'H': 36}",760.21559121469,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 1 bond(s) + 2×repeat | H shift +2 | H | ; | break 2 bond(s) + 2×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C44H32O13,"{'O': 13, 'C': 44, 'H': 32}",768.18429108577,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 1 bond(s) + 2×repeat | H shift -2 | -H | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C44H33O12,"{'O': 12, 'C': 44, 'H': 33}",753.19720149843,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 2×repeat | -H2O | ; | break 1 bond(s) + 2×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 2×repeat | -H2O,1,0,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
C44H33O13,"{'O': 13, 'C': 44, 'H': 33}",769.1921161180001,neutral,0,PEN,Polyethylene Naphthalate,h_shift,break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 2×repeat | H shift -2 | ; | break 1 bond(s) + 3×repeat | H shift -2 | ; | break 1 bond(s) + 3×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.33999999999999997
