formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C10H6N2O4,"{'N': 2, 'C': 10, 'O': 4, 'H': 6}",218.03275668052,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C10H8ClN2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 8, 'Cl': 1}",239.02234480741,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C10H8KN2O3,"{'N': 2, 'C': 10, 'O': 3, 'H': 8, 'K': 1}",243.01719861181,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C10H8N2NaO3,"{'N': 2, 'C': 10, 'O': 3, 'H': 8, 'Na': 1}",227.04326140741,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C10H9N2O4,"{'N': 2, 'C': 10, 'O': 4, 'H': 9}",221.05623177721,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.42999999999999994
C15H10NO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 10}",268.06098280501,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H10NO5,"{'O': 5, 'C': 15, 'N': 1, 'H': 10}",284.05589742458,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7ClNO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 7, 'Cl': 1}",284.01144577075,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7ClNO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 7, 'Cl': 1}",300.00636039031997,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7KNO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 7, 'K': 1}",288.00629957515,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7KNO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 7, 'K': 1}",304.00121419472,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7NNaO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 7, 'Na': 1}",272.03236237075,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7NNaO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 7, 'Na': 1}",288.02727699032,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H7NO5,"{'O': 5, 'C': 15, 'N': 1, 'H': 7}",281.03242232789,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H9ClNO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 9, 'Cl': 1}",286.02709583521,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H9ClNO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 9, 'Cl': 1}",302.02201045478,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H9KNO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 9, 'K': 1}",290.02194963961,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H9KNO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 9, 'K': 1}",306.01686425918,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H9NNaO3,"{'O': 3, 'C': 15, 'N': 1, 'H': 9, 'Na': 1}",274.04801243521,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C15H9NNaO4,"{'O': 4, 'C': 15, 'N': 1, 'H': 9, 'Na': 1}",290.04292705478,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C16H10ClN2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 10, 'Cl': 1}",313.03799487187,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H10ClN2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 10, 'Cl': 1}",329.03290949144,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H10KN2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 10, 'K': 1}",317.03284867627,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H10KN2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 10, 'K': 1}",333.02776329584,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H10N2NaO3,"{'C': 16, 'N': 2, 'O': 3, 'H': 10, 'Na': 1}",301.05891147187003,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H10N2NaO4,"{'O': 4, 'C': 16, 'N': 2, 'H': 10, 'Na': 1}",317.05382609144,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H10N2O5,"{'O': 5, 'C': 16, 'N': 2, 'H': 10}",310.05897142901,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H12ClN2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 12, 'Cl': 1}",315.05364493633,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H12ClN2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 12, 'Cl': 1}",331.0485595559,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H12KN2O3,"{'C': 16, 'N': 2, 'O': 3, 'H': 12, 'K': 1}",319.04849874073,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H12KN2O4,"{'O': 4, 'C': 16, 'N': 2, 'H': 12, 'K': 1}",335.0434133603,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H12N2NaO3,"{'C': 16, 'N': 2, 'O': 3, 'H': 12, 'Na': 1}",303.07456153633,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H12N2NaO4,"{'O': 4, 'C': 16, 'N': 2, 'H': 12, 'Na': 1}",319.0694761559,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H13N2O4,"{'C': 16, 'N': 2, 'O': 4, 'H': 13}",297.08753190613,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C16H13N2O5,"{'O': 5, 'C': 16, 'N': 2, 'H': 13}",313.0824465257,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.42999999999999994
C21H11ClNO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 11, 'Cl': 1}",376.03766051924,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H11KNO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 11, 'K': 1}",380.03251432364,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H11NNaO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 11, 'Na': 1}",364.05857711924,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H11NO5,"{'O': 5, 'C': 21, 'N': 1, 'H': 11}",357.06372245681,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H13ClNO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 13, 'Cl': 1}",378.0533105837,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H13KNO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 13, 'K': 1}",382.0481643881,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H13NNaO4,"{'O': 4, 'C': 21, 'N': 1, 'H': 13, 'Na': 1}",366.0742271837,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C21H14NO5,"{'O': 5, 'C': 21, 'N': 1, 'H': 14}",360.0871975535,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C22H14ClN2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 14, 'Cl': 1}",405.06420962036,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H14KN2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 14, 'K': 1}",409.05906342476,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K,1,-1,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H14N2NaO4,"{'C': 22, 'O': 4, 'N': 2, 'H': 14, 'Na': 1}",393.08512622036,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H14N2O5,"{'C': 22, 'O': 5, 'N': 2, 'H': 14}",386.09027155793,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | O,1,-1,O,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H16ClN2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 16, 'Cl': 1}",407.07985968482,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Cl,1,1,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H16KN2O4,"{'C': 22, 'O': 4, 'N': 2, 'H': 16, 'K': 1}",411.07471348922,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | K,1,1,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H16N2NaO4,"{'C': 22, 'O': 4, 'N': 2, 'H': 16, 'Na': 1}",395.10077628482,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | Na,1,1,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C22H17N2O5,"{'C': 22, 'O': 5, 'N': 2, 'H': 17}",389.11374665462,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,1,1,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.42999999999999994
C30H15ClN3O7,"{'O': 7, 'C': 30, 'N': 3, 'H': 15, 'Cl': 1}",564.05985251573,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C30H15KN3O7,"{'O': 7, 'C': 30, 'N': 3, 'H': 15, 'K': 1}",568.05470632013,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C30H15N3NaO7,"{'O': 7, 'C': 30, 'N': 3, 'H': 15, 'Na': 1}",552.08076911573,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
C30H15N3O8,"{'O': 8, 'C': 30, 'N': 3, 'H': 15}",545.0859144533,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.42999999999999994
