formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C12H14F11,"{'C': 12, 'F': 11, 'H': 14}",367.09198524125,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift -1 | H | ; | break 1 bond(s) + 5×repeat | H shift -1 | H,1,-1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.1499999999999999
C12H14F11,"{'C': 12, 'F': 11, 'H': 14}",367.09198524125,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift +1 | -H | ; | break 1 bond(s) + 5×repeat | H shift +1 | -H,1,1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.1499999999999999
C12H15F11,"{'C': 12, 'F': 11, 'H': 15}",368.09981027348,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 5×repeat | H shift +1 | ; | break 1 bond(s) + 5×repeat | H shift +1,1,1,,,"[0, 1, 3, 4, 5, 6, 7]",0.1499999999999999
C12H16F11,"{'C': 12, 'F': 11, 'H': 16}",369.10763530571,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 5×repeat | H shift +1 | H | ; | break 1 bond(s) + 5×repeat | H shift +1 | H,1,1,H,,"[0, 1, 3, 4, 5, 6, 7]",0.1499999999999999
C4H3F5,"{'C': 4, 'F': 5, 'H': 3}",146.01549091034,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 2×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift +1 | -CH3,2,1,,CH3,"[1, 3, 7]",0.14000000000000004
C4HF5,"{'C': 4, 'F': 5, 'H': 1}",143.99984084588,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 2×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift -1 | -CH3,2,-1,,CH3,"[1, 3, 7]",0.14000000000000004
C5H3F4,"{'C': 5, 'F': 4, 'H': 3}",139.01708774761,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 2×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 2×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CH3,2,-1,,HF,"[1, 3, 7]",0.14000000000000004
C5H6F4,"{'C': 5, 'H': 6, 'F': 4}",142.0405628443,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 2×repeat | H shift +1 | -CH3,2,1,,CH3,"[0, 1, 4, 5, 6, 7]",0.14000000000000004
C6H6F3,"{'C': 6, 'H': 6, 'F': 3}",135.04215968157,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 2×repeat | H shift -1 | -HF,2,-1,,HF,"[0, 1, 4, 5, 6, 7]",0.14000000000000004
C6H8F3,"{'C': 6, 'H': 8, 'F': 3}",137.05780974603,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 2×repeat | H shift +1 | -HF,2,1,,HF,"[0, 1, 4, 5, 6, 7]",0.14000000000000004
C7H10F8O,"{'C': 7, 'F': 8, 'H': 10, 'O': 1}",262.06039024371,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | OH,1,2,OH,,"[1, 2, 3, 7]",0.14
C7H5ClF8,"{'C': 7, 'F': 8, 'H': 5, 'Cl': 1}",275.99520314499,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 7]",0.14
C7H5F8K,"{'C': 7, 'F': 8, 'H': 5, 'K': 1}",279.99005694939,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | K,1,-2,K,,"[1, 2, 3, 7]",0.14
C7H5F8Na,"{'C': 7, 'F': 8, 'H': 5, 'Na': 1}",264.01611974499,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 7]",0.14
C7H5F8O,"{'C': 7, 'F': 8, 'H': 5, 'O': 1}",257.02126508256,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | O,1,-2,O,,"[1, 2, 3, 7]",0.14
C7H9ClF8,"{'C': 7, 'F': 8, 'H': 9, 'Cl': 1}",280.02650327391,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 7]",0.14
C7H9F8K,"{'C': 7, 'F': 8, 'H': 9, 'K': 1}",284.02135707831,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | K,1,2,K,,"[1, 2, 3, 7]",0.14
C7H9F8Na,"{'C': 7, 'F': 8, 'H': 9, 'Na': 1}",268.04741987391,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | Na,1,2,Na,,"[1, 2, 3, 7]",0.14
C8H12ClF7,"{'C': 8, 'F': 7, 'H': 12, 'Cl': 1}",276.05157520787,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 3×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H12F7K,"{'C': 8, 'F': 7, 'H': 12, 'K': 1}",280.04642901227,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | K | ; | break 1 bond(s) + 3×repeat | H shift +2 | K,1,2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H12F7Na,"{'C': 8, 'F': 7, 'H': 12, 'Na': 1}",264.07249180787,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | Na | ; | break 1 bond(s) + 3×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H13F7O,"{'C': 8, 'F': 7, 'H': 13, 'O': 1}",258.08546217767,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift +2 | OH | ; | break 1 bond(s) + 3×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H8ClF7,"{'C': 8, 'F': 7, 'H': 8, 'Cl': 1}",272.02027507895,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 3×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H8F7K,"{'C': 8, 'F': 7, 'H': 8, 'K': 1}",276.01512888335,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | K | ; | break 1 bond(s) + 3×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H8F7Na,"{'C': 8, 'F': 7, 'H': 8, 'Na': 1}",260.04119167895,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | Na | ; | break 1 bond(s) + 3×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C8H8F7O,"{'C': 8, 'F': 7, 'H': 8, 'O': 1}",253.04633701652,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 3×repeat | H shift -2 | O | ; | break 1 bond(s) + 3×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 3, 4, 5, 6, 7]",0.14
C16H16F16,"{'C': 16, 'H': 16, 'F': 16}",512.09965111936,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift -1 | -H,0,-1,-H,,,0.1399999999999999
C16H17F16,"{'C': 16, 'H': 17, 'F': 16}",513.10747615159,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 7×repeat | H shift -1,0,-1,,,,0.1399999999999999
C16H18F16,"{'C': 16, 'H': 18, 'F': 16}",514.11530118382,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift -1 | H,0,-1,H,,,0.1399999999999999
C16H18F16,"{'C': 16, 'H': 18, 'F': 16}",514.11530118382,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift +1 | -H,0,1,-H,,,0.1399999999999999
C16H19F16,"{'C': 16, 'H': 19, 'F': 16}",515.12312621605,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,M + 7×repeat | H shift +1,0,1,,,,0.1399999999999999
C16H20F16,"{'C': 16, 'H': 20, 'F': 16}",516.13095124828,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift +1 | H,0,1,H,,,0.1399999999999999
C10H11F8,"{'C': 10, 'H': 11, 'F': 8}",283.07330065637,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 4, 5, 6, 7]",0.13
C10H12F8,"{'C': 10, 'H': 12, 'F': 8}",284.0811256886,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 4, 5, 6, 7]",0.13
C10H13F8,"{'C': 10, 'H': 13, 'F': 8}",285.08895072083,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 4, 5, 6, 7]",0.13
C12H12ClF12,"{'C': 12, 'H': 12, 'F': 12, 'Cl': 1}",419.04359102152,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -2 | Cl,0,-2,Cl,,,0.13
C12H12F12K,"{'C': 12, 'H': 12, 'F': 12, 'K': 1}",423.03844482592,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -2 | K,0,-2,K,,,0.13
C12H12F12Na,"{'C': 12, 'H': 12, 'F': 12, 'Na': 1}",407.06450762152,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -2 | Na,0,-2,Na,,,0.13
C12H12F12O,"{'C': 12, 'H': 12, 'F': 12, 'O': 1}",400.06965295909,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift -2 | O,0,-2,O,,,0.13
C12H16ClF12,"{'C': 12, 'H': 16, 'F': 12, 'Cl': 1}",423.07489115044,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +2 | Cl,0,2,Cl,,,0.13
C12H16F12K,"{'C': 12, 'H': 16, 'F': 12, 'K': 1}",427.06974495484,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +2 | K,0,2,K,,,0.13
C12H16F12Na,"{'C': 12, 'H': 16, 'F': 12, 'Na': 1}",411.09580775044,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +2 | Na,0,2,Na,,,0.13
C12H17F12O,"{'C': 12, 'H': 17, 'F': 12, 'O': 1}",405.10877812024,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 5×repeat | H shift +2 | OH,0,2,OH,,,0.13
C9H10F9,"{'C': 9, 'F': 9, 'H': 10}",289.06387878687,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[1, 3, 7]",0.13
C9H8F9,"{'C': 9, 'F': 9, 'H': 8}",287.04822872241,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[1, 3, 7]",0.13
C9H9F9,"{'C': 9, 'F': 9, 'H': 9}",288.05605375464,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[1, 3, 7]",0.13
C10H10F8,"{'C': 10, 'F': 8, 'H': 10}",282.06547562414,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 4×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 4×repeat | -H2,1,-1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.12999999999999995
C10H12F8,"{'C': 10, 'F': 8, 'H': 12}",284.0811256886,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 4×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 4×repeat | H shift +2 | -H2,1,1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.12999999999999995
C8H5F10,"{'C': 8, 'F': 10, 'H': 5}",291.02315678845,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CH3,1,-1,,CH3,"[1, 2, 3, 7]",0.12999999999999995
C8H7F10,"{'C': 8, 'F': 10, 'H': 7}",293.03880685291,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[1, 2, 3, 7]",0.12999999999999995
C9H10F9,"{'C': 9, 'F': 9, 'H': 10}",289.06387878687,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.12999999999999995
C9H6F10,"{'C': 9, 'F': 10, 'H': 6}",304.03098182068,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2,1,-1,,H2,"[1, 2, 3, 7]",0.12999999999999995
C9H7F9,"{'C': 9, 'F': 9, 'H': 7}",286.04040369017997,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CH3,1,-1,,HF,"[1, 2, 3, 7]",0.12999999999999995
C5H4ClF5,"{'C': 5, 'F': 5, 'H': 4, 'Cl': 1}",193.99216862456998,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 3, 7]",0.12000000000000002
C5H4F5K,"{'C': 5, 'F': 5, 'H': 4, 'K': 1}",197.98702242897,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,2,-1,K,,"[1, 3, 7]",0.12000000000000002
C5H4F5Na,"{'C': 5, 'F': 5, 'H': 4, 'Na': 1}",182.01308522457,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,2,-1,Na,,"[1, 3, 7]",0.12000000000000002
C5H4F5O,"{'C': 5, 'F': 5, 'H': 4, 'O': 1}",175.01823056214,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | OH | ; | break 2 bond(s) + 2×repeat | H shift -1 | O,2,-1,O,,"[1, 3, 7]",0.12000000000000002
C5H6ClF5,"{'C': 5, 'F': 5, 'H': 6, 'Cl': 1}",196.00781868903,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 3, 7]",0.12000000000000002
C5H6F5K,"{'C': 5, 'F': 5, 'H': 6, 'K': 1}",200.00267249343,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | K | ; | break 2 bond(s) + 2×repeat | H shift +1 | K,2,1,K,,"[1, 3, 7]",0.12000000000000002
C5H6F5Na,"{'C': 5, 'F': 5, 'H': 6, 'Na': 1}",184.02873528903,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Na | ; | break 2 bond(s) + 2×repeat | H shift +1 | Na,2,1,Na,,"[1, 3, 7]",0.12000000000000002
C5H7F5O,"{'C': 5, 'F': 5, 'H': 7, 'O': 1}",178.04170565883,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | O | ; | break 2 bond(s) + 2×repeat | H shift +1 | OH,2,1,OH,,"[1, 3, 7]",0.12000000000000002
C6H10F4O,"{'C': 6, 'H': 10, 'F': 4, 'O': 1}",174.06677759279,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | O,2,1,OH,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H7ClF4,"{'C': 6, 'H': 7, 'F': 4, 'Cl': 1}",190.01724055853,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H7F4K,"{'C': 6, 'H': 7, 'F': 4, 'K': 1}",194.01209436293,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H7F4Na,"{'C': 6, 'H': 7, 'F': 4, 'Na': 1}",178.03815715853,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H7F4O,"{'C': 6, 'H': 7, 'F': 4, 'O': 1}",171.0433024961,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift -1 | O,2,-1,O,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H9ClF4,"{'C': 6, 'H': 9, 'F': 4, 'Cl': 1}",192.03289062299,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H9F4K,"{'C': 6, 'H': 9, 'F': 4, 'K': 1}",196.02774442739,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | K,2,1,K,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C6H9F4Na,"{'C': 6, 'H': 9, 'F': 4, 'Na': 1}",180.05380722299,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 4, 5, 6, 7]",0.12000000000000002
C13H12F14,"{'C': 13, 'H': 12, 'F': 14}",434.07154466498,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -H2,0,-1,,CH3,,0.12
C13H12F14,"{'C': 13, 'F': 14, 'H': 12}",434.07154466498,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | -H,1,0,-H,,"[1, 2, 3, 7]",0.12
C13H13F14,"{'C': 13, 'F': 14, 'H': 13}",435.07936969721,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 6×repeat,1,0,,,"[1, 2, 3, 7]",0.12
C13H14F14,"{'C': 13, 'H': 14, 'F': 14}",436.08719472944,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | H shift +1 | -CH3,0,1,,CH3,,0.12
C13H14F14,"{'C': 13, 'F': 14, 'H': 14}",436.08719472944,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H,1,0,H,,"[1, 2, 3, 7]",0.12
C14H13F14,"{'C': 14, 'H': 13, 'F': 14}",447.07936969721,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | H shift -1 | -H2,0,-1,,H2,,0.12
C14H14F13,"{'C': 14, 'H': 14, 'F': 13}",429.08879156671,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 6×repeat | -H2 | ; | break 1 bond(s) + 6×repeat | -H2,0,-1,,HF,,0.12
C14H15F13,"{'C': 14, 'F': 13, 'H': 15}",430.09661659894,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | -H | ; | break 1 bond(s) + 6×repeat | -H,1,0,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.12
C14H15F14,"{'C': 14, 'H': 15, 'F': 14}",449.09501976167,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | H shift +1 | -H2,0,1,,H2,,0.12
C14H16F13,"{'C': 14, 'H': 16, 'F': 13}",431.10444163117,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 6×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 6×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -H2,0,1,,HF,,0.12
C14H16F13,"{'C': 14, 'F': 13, 'H': 16}",431.10444163117,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 1 bond(s) + 6×repeat | ; | break 1 bond(s) + 6×repeat,1,0,,,"[0, 1, 3, 4, 5, 6, 7]",0.12
C14H17F13,"{'C': 14, 'F': 13, 'H': 17}",432.1122666634,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H | ; | break 1 bond(s) + 6×repeat | H,1,0,H,,"[0, 1, 3, 4, 5, 6, 7]",0.12
C18H19F18,"{'C': 18, 'H': 19, 'F': 18}",577.11993254151,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 8×repeat | -H,0,0,-H,,,0.10999999999999999
C18H20F18,"{'C': 18, 'H': 20, 'F': 18}",578.12775757374,neutral,0,PVDF,Polyvinylidene Fluoride,oligomer,M + 8×repeat,0,0,,,,0.10999999999999999
C18H21F18,"{'C': 18, 'H': 21, 'F': 18}",579.13558260597,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 8×repeat | H,0,0,H,,,0.10999999999999999
C6H4F7,"{'C': 6, 'F': 7, 'H': 4}",209.02012226803,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 3×repeat | -CH3 | ; | break 2 bond(s) + 3×repeat | -CH3,2,0,,CH3,"[1, 3, 7]",0.10999999999999999
C7H10F7,"{'C': 7, 'F': 7, 'H': 10}",227.06707246141,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +2 | H | ; | break 2 bond(s) + 3×repeat | H shift +2 | H,2,2,H,,"[1, 3, 7]",0.10999999999999999
C7H4F7,"{'C': 7, 'F': 7, 'H': 4}",221.02012226803,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -2 | -H | ; | break 2 bond(s) + 3×repeat | H shift -2 | -H,2,-2,-H,,"[1, 3, 7]",0.10999999999999999
C7H5F7,"{'C': 7, 'F': 7, 'H': 5}",222.02794730026,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift -2 | ; | break 2 bond(s) + 3×repeat | H shift -2,2,-2,,,"[1, 3, 7]",0.10999999999999999
C7H6F6,"{'C': 7, 'F': 6, 'H': 6}",204.03736916976,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 3×repeat | -HF | ; | break 2 bond(s) + 3×repeat | -HF | ; | break 2 bond(s) + 3×repeat | H shift -1 | -CH3,2,0,,HF,"[1, 3, 7]",0.10999999999999999
C7H6F7,"{'C': 7, 'F': 7, 'H': 6}",223.03577233249,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -2 | H | ; | break 2 bond(s) + 3×repeat | H shift -2 | H,2,-2,H,,"[1, 3, 7]",0.10999999999999999
C7H7F6,"{'C': 7, 'H': 7, 'F': 6}",205.04519420199,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 3×repeat | -CH3,2,0,,CH3,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C7H8F7,"{'C': 7, 'F': 7, 'H': 8}",225.05142239695,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +2 | -H | ; | break 2 bond(s) + 3×repeat | H shift +2 | -H,2,2,-H,,"[1, 3, 7]",0.10999999999999999
C7H9F7,"{'C': 7, 'F': 7, 'H': 9}",226.05924742918,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift +2 | ; | break 2 bond(s) + 3×repeat | H shift +2,2,2,,,"[1, 3, 7]",0.10999999999999999
C8H11F6,"{'C': 8, 'H': 11, 'F': 6}",221.07649433091,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C8H12F6,"{'C': 8, 'H': 12, 'F': 6}",222.08431936314,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift +2,2,2,,,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C8H13F6,"{'C': 8, 'H': 13, 'F': 6}",223.09214439536998,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift +2 | H,2,2,H,,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C8H7F6,"{'C': 8, 'H': 7, 'F': 6}",217.04519420199,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -2 | -H,2,-2,-H,,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C8H8F6,"{'C': 8, 'H': 8, 'F': 6}",218.05301923422,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 3×repeat | H shift -2,2,-2,,,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C8H9F5,"{'C': 8, 'H': 9, 'F': 5}",200.06244110372,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 3×repeat | -HF,2,0,,HF,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
C8H9F6,"{'C': 8, 'H': 9, 'F': 6}",219.06084426645,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 3×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 4, 5, 6, 7]",0.10999999999999999
