formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C3H4F3Na,"{'C': 3, 'F': 3, 'H': 4, 'Na': 1}",120.01627889911,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H4FK,"{'C': 3, 'F': 1, 'H': 4, 'K': 1}",97.99340977805,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H4FNa,"{'C': 3, 'F': 1, 'H': 4, 'Na': 1}",82.01947257365,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H4FO,"{'C': 3, 'F': 1, 'H': 4, 'O': 1}",75.02461791122,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H5F3O,"{'C': 3, 'F': 3, 'H': 5, 'O': 1}",114.02924926891001,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.28
C3H6ClF,"{'C': 3, 'F': 1, 'H': 6, 'Cl': 1}",96.01420603811,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H6FK,"{'C': 3, 'F': 1, 'H': 6, 'K': 1}",100.00905984251,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H6FNa,"{'C': 3, 'F': 1, 'H': 6, 'Na': 1}",84.03512263811,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C3H7FO,"{'C': 3, 'F': 1, 'H': 7, 'O': 1}",78.04809300791,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.28
C4H5ClF2,"{'C': 4, 'F': 2, 'H': 5, 'Cl': 1}",126.00478416861,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H5F2K,"{'C': 4, 'F': 2, 'H': 5, 'K': 1}",129.99963797301,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H5F2Na,"{'C': 4, 'F': 2, 'H': 5, 'Na': 1}",114.02570076861,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H5F2O,"{'C': 4, 'F': 2, 'H': 5, 'O': 1}",107.03084610618001,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H7ClF2,"{'C': 4, 'F': 2, 'H': 7, 'Cl': 1}",128.02043423307,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H7F2K,"{'C': 4, 'F': 2, 'H': 7, 'K': 1}",132.01528803747,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H7F2Na,"{'C': 4, 'F': 2, 'H': 7, 'Na': 1}",116.04135083307,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
C4H8F2O,"{'C': 4, 'F': 2, 'H': 8, 'O': 1}",110.05432120287,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.28
CClF,"{'C': 1, 'F': 1, 'Cl': 1}",65.96725584473,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,2,-1,Cl,,"[5, 7, 13]",0.28
CFK,"{'C': 1, 'F': 1, 'K': 1}",69.96210964913,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,2,-1,K,,"[5, 7, 13]",0.28
CFNa,"{'C': 1, 'F': 1, 'Na': 1}",53.98817244473,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,2,-1,Na,,"[5, 7, 13]",0.28
CFO,"{'C': 1, 'F': 1, 'O': 1}",46.9933177823,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,2,-1,O,,"[5, 7, 13]",0.28
CH2ClF,"{'H': 2, 'C': 1, 'F': 1, 'Cl': 1}",67.98290590919,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,2,1,Cl,,"[5, 7, 13]",0.28
CH2FK,"{'H': 2, 'C': 1, 'F': 1, 'K': 1}",71.97775971359,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,2,1,K,,"[5, 7, 13]",0.28
CH2FNa,"{'H': 2, 'C': 1, 'F': 1, 'Na': 1}",56.00382250919,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,2,1,Na,,"[5, 7, 13]",0.28
CH3FO,"{'H': 3, 'C': 1, 'F': 1, 'O': 1}",50.01679287899,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,2,1,OH,,"[5, 7, 13]",0.28
C2H4F,"{'C': 2, 'F': 1, 'H': 4}",47.02970329165,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.24999999999999997
C3F2,"{'C': 3, 'F': 2}",73.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -2 | -HF,2,-2,,HF,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.24999999999999997
C3H2,"{'C': 3, 'H': 2}",38.01565006446,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -2 | -HF,2,-2,,HF,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.24999999999999997
C3H6,"{'C': 3, 'H': 6}",42.04695019338,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,2,2,,HF,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.24999999999999997
C3HF,"{'C': 3, 'F': 1, 'H': 1}",56.00622819496,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.24999999999999997
C4H2F2,"{'C': 4, 'F': 2, 'H': 2}",88.01245638992,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,2,-2,,H2,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.24999999999999997
C4H3F,"{'C': 4, 'F': 1, 'H': 3}",70.02187825942,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -2 | -HF | ; | break 2 bond(s) | H shift -2 | -HF,2,-2,,HF,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.24999999999999997
C4H7F,"{'C': 4, 'F': 1, 'H': 7}",74.05317838834,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,2,2,,HF,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.24999999999999997
CF3,"{'C': 1, 'F': 3}",68.99520948819,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[2, 4, 5, 6, 7, 13]",0.24999999999999997
F,{'F': 1},18.99840316273,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,2,2,,CH3,"[5, 7, 13]",0.24999999999999997
C2ClF2,"{'C': 2, 'F': 2, 'Cl': 1}",96.96565900746,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2F2K,"{'C': 2, 'F': 2, 'K': 1}",100.96051281186,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | K,2,-2,K,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2F2Na,"{'C': 2, 'F': 2, 'Na': 1}",84.98657560746,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2F2O,"{'C': 2, 'F': 2, 'O': 1}",77.99172094503,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | O,2,-2,O,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2H3ClF3,"{'C': 2, 'F': 3, 'H': 3, 'Cl': 1}",118.98753726688,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[2, 4, 5, 6, 7, 13]",0.22999999999999998
C2H3F3K,"{'C': 2, 'F': 3, 'H': 3, 'K': 1}",122.98239107128,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[2, 4, 5, 6, 7, 13]",0.22999999999999998
C2H3F3Na,"{'C': 2, 'F': 3, 'H': 3, 'Na': 1}",107.00845386688,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[2, 4, 5, 6, 7, 13]",0.22999999999999998
C2H4ClF2,"{'C': 2, 'F': 2, 'H': 4, 'Cl': 1}",100.99695913638,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2H4F2K,"{'C': 2, 'F': 2, 'H': 4, 'K': 1}",104.99181294078,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | K,2,2,K,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2H4F2Na,"{'C': 2, 'F': 2, 'H': 4, 'Na': 1}",89.01787573638,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C2H4F3O,"{'C': 2, 'F': 3, 'H': 4, 'O': 1}",101.02142423668,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[2, 4, 5, 6, 7, 13]",0.22999999999999998
C2H5F2O,"{'C': 2, 'F': 2, 'H': 5, 'O': 1}",83.03084610618001,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[1, 2, 3, 4, 11, 12]",0.22999999999999998
C3H3ClF,"{'C': 3, 'F': 1, 'H': 3, 'Cl': 1}",92.99073094142,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H3FK,"{'C': 3, 'F': 1, 'H': 3, 'K': 1}",96.98558474582,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H3FNa,"{'C': 3, 'F': 1, 'H': 3, 'Na': 1}",81.01164754142,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H3FO,"{'C': 3, 'F': 1, 'H': 3, 'O': 1}",74.01679287899,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H5ClF3,"{'C': 3, 'F': 3, 'H': 5, 'Cl': 1}",133.00318733134,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3H5F3K,"{'C': 3, 'F': 3, 'H': 5, 'K': 1}",136.99804113574,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3H5F3Na,"{'C': 3, 'F': 3, 'H': 5, 'Na': 1}",121.02410393134,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3H6F3O,"{'C': 3, 'F': 3, 'H': 6, 'O': 1}",115.03707430114,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3H7ClF,"{'C': 3, 'F': 1, 'H': 7, 'Cl': 1}",97.02203107033999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H7FK,"{'C': 3, 'F': 1, 'H': 7, 'K': 1}",101.01688487474,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H7FNa,"{'C': 3, 'F': 1, 'H': 7, 'Na': 1}",85.04294767034,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3H8FO,"{'C': 3, 'F': 1, 'H': 8, 'O': 1}",79.05591804014,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 4, 8, 9, 10, 11, 12]",0.22999999999999998
C3HClF3,"{'C': 3, 'F': 3, 'H': 1, 'Cl': 1}",128.97188720242,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3HF3K,"{'C': 3, 'F': 3, 'H': 1, 'K': 1}",132.96674100682,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3HF3Na,"{'C': 3, 'F': 3, 'H': 1, 'Na': 1}",116.99280380242,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C3HF3O,"{'C': 3, 'F': 3, 'H': 1, 'O': 1}",109.99794913999,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[1, 2, 4, 5, 6, 7, 11, 12, 13]",0.22999999999999998
C4H4ClF2,"{'C': 4, 'F': 2, 'H': 4, 'Cl': 1}",124.99695913638,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H4F2K,"{'C': 4, 'F': 2, 'H': 4, 'K': 1}",128.99181294078,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,2,-2,K,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H4F2Na,"{'C': 4, 'F': 2, 'H': 4, 'Na': 1}",113.01787573638,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,2,-2,Na,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H4F2O,"{'C': 4, 'F': 2, 'H': 4, 'O': 1}",106.02302107395,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,2,-2,O,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H8ClF2,"{'C': 4, 'F': 2, 'H': 8, 'Cl': 1}",129.0282592653,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H8F2K,"{'C': 4, 'F': 2, 'H': 8, 'K': 1}",133.0231130697,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H8F2Na,"{'C': 4, 'F': 2, 'H': 8, 'Na': 1}",117.0491758653,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
C4H9F2O,"{'C': 4, 'F': 2, 'H': 9, 'O': 1}",111.0621462351,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.22999999999999998
CH3ClF,"{'H': 3, 'C': 1, 'F': 1, 'Cl': 1}",68.99073094142,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,2,2,Cl,,"[5, 7, 13]",0.22999999999999998
CH3FK,"{'H': 3, 'C': 1, 'F': 1, 'K': 1}",72.98558474582,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,2,2,K,,"[5, 7, 13]",0.22999999999999998
CH3FNa,"{'H': 3, 'C': 1, 'F': 1, 'Na': 1}",57.011647541420004,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,2,2,Na,,"[5, 7, 13]",0.22999999999999998
CH4FO,"{'H': 4, 'C': 1, 'F': 1, 'O': 1}",51.02461791122,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,2,2,OH,,"[5, 7, 13]",0.22999999999999998
